"Year","FederalContribution"
2011,0.673
2012,0.7186
2013,0.738
2014,0.7486
2015,0.7794
2016,0.8194
2017,0.7694
2018,0.7898
2019,0.8816
2020,0.9317
2021,0.9395
2022,0.9617
2023,1.0325239
